item_id,rater_id,evaluation
case_035,A,Exclude
case_035,E,Exclude
case_035,H,Exclude
case_035,LLM,Exclude
case_036,A,Exclude
case_036,E,Exclude
case_036,H,Exclude
case_036,LLM,Exclude
case_037,A,Exclude
case_037,E,Exclude
case_037,H,Exclude
case_037,LLM,Exclude
case_038,A,Exclude
case_038,E,Exclude
case_038,H,Exclude
case_038,LLM,Exclude
case_039,A,Include
case_039,E,Include
case_039,H,Include
case_039,LLM,Include
case_040,A,Exclude
case_040,E,Include
case_040,H,Exclude
case_040,LLM,Include
case_041,A,Exclude
case_041,E,Exclude
case_041,H,Exclude
case_041,LLM,Exclude
case_042,A,Exclude
case_042,E,Exclude
case_042,H,Exclude
case_042,LLM,Exclude
case_043,A,Exclude
case_043,E,Include
case_043,H,Exclude
case_043,LLM,Exclude
case_044,A,Exclude
case_044,E,Exclude
case_044,H,Exclude
case_044,LLM,Exclude
case_045,A,Exclude
case_045,E,Exclude
case_045,H,Exclude
case_045,LLM,Exclude
case_046,A,Include
case_046,E,Include
case_046,H,Include
case_046,LLM,Include
case_047,A,Exclude
case_047,E,Exclude
case_047,H,Exclude
case_047,LLM,Exclude
case_048,A,Include
case_048,E,Include
case_048,H,Exclude
case_048,LLM,Include
case_049,A,Exclude
case_049,E,Exclude
case_049,H,Exclude
case_049,LLM,Exclude
case_050,A,Exclude
case_050,E,Exclude
case_050,H,Exclude
case_050,LLM,Exclude
case_051,A,Exclude
case_051,E,Exclude
case_051,H,Exclude
case_051,LLM,Exclude
case_052,A,Exclude
case_052,E,Exclude
case_052,H,Exclude
case_052,LLM,Exclude
case_053,A,Exclude
case_053,E,Exclude
case_053,H,Exclude
case_053,LLM,Exclude
case_054,A,Exclude
case_054,E,Include
case_054,H,Exclude
case_054,LLM,Include
case_055,A,Exclude
case_055,E,Exclude
case_055,H,Exclude
case_055,LLM,Exclude
case_056,A,Exclude
case_056,E,Include
case_056,H,Include
case_056,LLM,Exclude
case_057,A,Include
case_057,E,Include
case_057,H,Include
case_057,LLM,Exclude
case_058,A,Exclude
case_058,E,Exclude
case_058,H,Exclude
case_058,LLM,Exclude
case_059,A,Exclude
case_059,E,Exclude
case_059,H,Exclude
case_059,LLM,Include
case_060,A,Exclude
case_060,E,Include
case_060,H,Exclude
case_060,LLM,Exclude
case_061,A,Exclude
case_061,E,Exclude
case_061,H,Exclude
case_061,LLM,Exclude
case_062,A,Include
case_062,E,Include
case_062,H,Include
case_062,LLM,Include
case_063,A,Exclude
case_063,E,Exclude
case_063,H,Exclude
case_063,LLM,Exclude
case_064,A,Exclude
case_064,E,Exclude
case_064,H,Exclude
case_064,LLM,Exclude
case_065,A,Exclude
case_065,E,Exclude
case_065,H,Exclude
case_065,LLM,Exclude
case_066,A,Exclude
case_066,E,Exclude
case_066,H,Exclude
case_066,LLM,Exclude
case_067,A,Exclude
case_067,E,Exclude
case_067,H,Exclude
case_067,LLM,Exclude
case_068,A,Exclude
case_068,E,Exclude
case_068,H,Exclude
case_068,LLM,Exclude
case_069,A,Exclude
case_069,E,Exclude
case_069,H,Include
case_069,LLM,Include
case_070,A,Exclude
case_070,E,Exclude
case_070,H,Exclude
case_070,LLM,Exclude
case_071,A,Exclude
case_071,E,Exclude
case_071,H,Exclude
case_071,LLM,Exclude
case_072,A,Exclude
case_072,E,Exclude
case_072,H,Exclude
case_072,LLM,Exclude
case_073,A,Exclude
case_073,E,Exclude
case_073,H,Exclude
case_073,LLM,Exclude
case_074,A,Exclude
case_074,E,Exclude
case_074,H,Exclude
case_074,LLM,Exclude
case_075,A,Exclude
case_075,E,Exclude
case_075,H,Exclude
case_075,LLM,Exclude
case_076,A,Exclude
case_076,E,Exclude
case_076,H,Exclude
case_076,LLM,Exclude
case_077,A,Exclude
case_077,E,Exclude
case_077,H,Exclude
case_077,LLM,Exclude
case_078,A,Exclude
case_078,E,Exclude
case_078,H,Exclude
case_078,LLM,Exclude
case_079,A,Exclude
case_079,E,Exclude
case_079,H,Exclude
case_079,LLM,Exclude
case_080,A,Include
case_080,E,Exclude
case_080,H,Exclude
case_080,LLM,Include
case_081,A,Exclude
case_081,E,Exclude
case_081,H,Exclude
case_081,LLM,Exclude
case_082,A,Exclude
case_082,E,Exclude
case_082,H,Exclude
case_082,LLM,Exclude
case_083,A,Exclude
case_083,E,Exclude
case_083,H,Exclude
case_083,LLM,Exclude
case_084,A,Exclude
case_084,E,Exclude
case_084,H,Exclude
case_084,LLM,Exclude
case_085,A,Include
case_085,E,Include
case_085,H,Exclude
case_085,LLM,Include
case_086,A,Exclude
case_086,E,Exclude
case_086,H,Exclude
case_086,LLM,Exclude
case_087,A,Exclude
case_087,E,Exclude
case_087,H,Exclude
case_087,LLM,Exclude
case_088,A,Exclude
case_088,E,Exclude
case_088,H,Exclude
case_088,LLM,Exclude
case_089,A,Exclude
case_089,E,Exclude
case_089,H,Exclude
case_089,LLM,Exclude
case_090,A,Exclude
case_090,E,Exclude
case_090,H,Exclude
case_090,LLM,Exclude
case_091,A,Exclude
case_091,E,Exclude
case_091,H,Exclude
case_091,LLM,Exclude
case_092,A,Exclude
case_092,E,Exclude
case_092,H,Exclude
case_092,LLM,Exclude
case_093,A,Exclude
case_093,E,Exclude
case_093,H,Exclude
case_093,LLM,Exclude
case_094,A,Exclude
case_094,E,Exclude
case_094,H,Exclude
case_094,LLM,Exclude
case_095,A,Exclude
case_095,E,Exclude
case_095,H,Exclude
case_095,LLM,Exclude
case_096,A,Include
case_096,E,Include
case_096,H,Include
case_096,LLM,Include
case_097,A,Exclude
case_097,E,Exclude
case_097,H,Exclude
case_097,LLM,Exclude
case_098,A,Exclude
case_098,E,Exclude
case_098,H,Exclude
case_098,LLM,Exclude
case_099,A,Include
case_099,E,Exclude
case_099,H,Exclude
case_099,LLM,Exclude
case_100,A,Exclude
case_100,E,Exclude
case_100,H,Exclude
case_100,LLM,Exclude
